C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_07_191.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_07_191.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_07_191.jpg,-0.2,0,0,14.52442,176.2979,1.679941,109.3378
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_07_264.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_07_264.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_07_264.jpg,-0.4,0,0,14.35177,176.1014,1.679987,109.8045
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_07_397.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_07_397.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_07_397.jpg,-0.5500001,0,0,13.68325,175.9398,1.680029,110.1407
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_07_416.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_07_416.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_07_416.jpg,-0.464581,0,0,13.55923,175.7058,1.680081,110.5784
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_07_493.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_07_493.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_07_493.jpg,-0.2343943,0,0,13.41271,175.4686,1.680126,111.0093
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_07_568.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_07_568.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_07_568.jpg,-0.4343944,0,0,13.28253,175.2256,1.680167,111.431
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_07_644.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_07_644.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_07_644.jpg,-0.6343944,0,0,13.1005,174.9637,1.680203,111.8344
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_07_736.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_07_736.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_07_736.jpg,-0.8343945,0,0,12.8864,174.6777,1.680259,112.2112
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_07_862.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_07_862.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_07_862.jpg,-0.5906748,0,0,12.7071,174.2101,1.680364,112.73
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_07_944.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_07_944.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_07_944.jpg,-0.342208,0,0,13.14284,173.8162,1.680396,113.155
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_08_036.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_08_036.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_08_036.jpg,-0.1226496,0,0,12.62188,173.5863,1.680407,113.4093
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_08_092.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_08_092.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_08_092.jpg,0,0,0,12.41944,173.2906,1.680505,113.754
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_08_161.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_08_161.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_08_161.jpg,0,0,0,12.84968,173.0723,1.680789,114.0151
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_08_242.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_08_242.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_08_242.jpg,0,0,0,12.70454,172.7873,1.681318,114.3592
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_08_314.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_08_314.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_08_314.jpg,0,0,0,12.59953,172.506,1.681847,114.7006
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_08_390.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_08_390.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_08_390.jpg,0,0,0,12.49581,172.2276,1.682326,115.0394
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_08_464.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_08_464.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_08_464.jpg,0.15,0,0,11.87611,172.0239,1.682634,115.2916
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_08_539.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_08_539.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_08_539.jpg,0.35,0,0,11.74504,171.764,1.682925,115.6357
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_08_679.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_08_679.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_08_679.jpg,0.05050549,0,0,12.09227,171.3162,1.68374,116.234
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_08_757.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_08_757.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_08_757.jpg,0,0,0,11.99337,171.0613,1.684363,116.5687
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_08_837.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_08_837.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_08_837.jpg,0,0,0,11.89299,170.8072,1.684975,116.8996
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_08_911.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_08_911.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_08_911.jpg,0,0,0,11.79862,170.5547,1.685566,117.2275
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_09_050.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_09_050.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_09_050.jpg,0.2,0.2243006,0,11.92993,170.3055,1.68606,117.5595
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_09_071.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_09_071.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_09_071.jpg,0,0,0,11.88569,170.0569,1.686337,117.8935
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_09_209.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_09_209.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_09_209.jpg,0,0,0,11.28239,169.623,1.686669,118.4674
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_09_282.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_09_282.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_09_282.jpg,0.15,0.2213414,0,11.55389,169.439,1.686817,118.7143
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_09_357.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_09_357.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_09_357.jpg,0.35,0.4439816,0,11.79807,169.2022,1.686926,119.0548
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_09_508.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_09_508.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_09_508.jpg,0.5500001,0.6797236,0,12.04404,168.9786,1.68682,119.4184
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_09_523.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_09_523.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_09_523.jpg,0.4114057,0.4114056,0,12.5503,168.7612,1.686498,119.8069
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_09_686.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_09_686.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_09_686.jpg,0.00176765,0.00176765,0,12.76973,168.3697,1.685522,120.4969
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_09_733.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_09_733.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_09_733.jpg,0.2017677,0.21917,0,12.72872,168.141,1.684997,120.8856
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_09_809.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_09_809.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_09_809.jpg,0.4017677,0.4460314,0,12.92359,167.9228,1.684394,121.2877
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_09_881.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_09_881.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_09_881.jpg,0.2276583,0.2276583,0,13.05766,167.7637,1.683871,121.5987
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_09_954.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_09_954.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_09_954.jpg,0.009939596,0.009939596,0,12.9401,167.5463,1.683222,122.0096
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_10_029.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_10_029.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_10_029.jpg,0,0,0,12.82572,167.3257,1.682642,122.4144
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_10_100.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_10_100.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_10_100.jpg,0,0,0,12.81613,167.1601,1.682245,122.7154
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_10_176.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_10_176.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_10_176.jpg,0,0,0,12.62323,166.9411,1.681783,123.1118
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_10_251.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_10_251.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_10_251.jpg,-0.2,0,0,12.50545,166.7188,1.681515,123.5017
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_10_324.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_10_324.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_10_324.jpg,-0.35,0,0,12.40723,166.5438,1.681408,123.7859
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_10_399.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_10_399.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_10_399.jpg,-0.5500001,0,0,12.25775,166.2947,1.681307,124.1491
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_10_471.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_10_471.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_10_471.jpg,-0.7500002,0,0,12.0574,166.0246,1.681233,124.4887
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_10_548.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_10_548.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_10_548.jpg,-0.6487042,0,0,11.87951,165.7386,1.681335,124.8066
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_10_622.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_10_622.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_10_622.jpg,-0.4248173,0,0,11.82951,165.5218,1.68163,125.0395
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_10_695.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_10_695.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_10_695.jpg,-0.2043629,0,0,11.75454,165.2384,1.682071,125.3524
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_10_770.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_10_770.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_10_770.jpg,0,0,0,11.75383,164.9654,1.682418,125.6721
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_10_844.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_10_844.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_10_844.jpg,0,0,0,11.55968,164.7669,1.682561,125.9128
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_10_919.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_10_919.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_10_919.jpg,0,0,0,11.68295,164.5049,1.682513,126.2345
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_10_993.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_10_993.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_10_993.jpg,0.2,0.2199028,0,11.77994,164.2478,1.682325,126.5603
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_11_066.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_11_066.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_11_066.jpg,0.4,0.4405293,0,11.85536,164.0025,1.681983,126.8992
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_11_139.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_11_139.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_11_139.jpg,0.5500001,0.6624945,0,12.35268,163.8262,1.68159,127.1722
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_11_212.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_11_212.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_11_212.jpg,0.7500002,0.8789161,0,12.7996,163.6072,1.681341,127.5633
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_11_285.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_11_285.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_11_285.jpg,0.6561767,0.6561767,0,13.28337,163.4032,1.681215,127.9866
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_11_362.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_11_362.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_11_362.jpg,0.4290034,0.4290034,0,13.69188,163.2524,1.680995,128.3176
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_11_427.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_11_427.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_11_427.jpg,0.2236553,0.2236553,0,13.6555,163.0453,1.680411,128.7622
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_11_511.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_11_511.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_11_511.jpg,0,0,0,13.52572,162.8283,1.68006,129.2009
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_11_584.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_11_584.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_11_584.jpg,0,0,0,13.70732,162.6607,1.680035,129.5264
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_11_660.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_11_660.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_11_660.jpg,0,0,0,13.57138,162.4371,1.680088,129.9544
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_11_737.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_11_737.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_11_737.jpg,-0.2,0.2235957,0,13.67288,162.208,1.680151,130.3778
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_11_809.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_11_809.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_11_809.jpg,-0.4,0.4604473,0,13.79269,161.959,1.680188,130.7971
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_11_881.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_11_881.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_11_881.jpg,-0.5500001,0.6666535,0,14.17914,161.7511,1.680186,131.1093
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_11_949.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_11_949.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_11_949.jpg,-0.450029,0.450029,0,14.45955,161.4509,1.680143,131.5223
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_12_028.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_12_028.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_12_028.jpg,-0.2279665,0.2279665,0,14.54147,161.14,1.680074,131.9383
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_12_101.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_12_101.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_12_101.jpg,-0.01124026,0.01124026,0,14.46654,160.9109,1.680027,132.2525
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_12_173.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_12_173.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_12_173.jpg,0,0,0,14.34958,160.6134,1.679992,132.6731
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_12_249.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_12_249.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_12_249.jpg,0,0,0,14.23495,160.321,1.679993,133.0925
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_12_322.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_12_322.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_12_322.jpg,0,0,0,14.18059,160.1039,1.680009,133.4053
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_12_397.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_12_397.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_12_397.jpg,-0.2,0.2326988,0,14.20476,159.811,1.680042,133.8185
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_12_472.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_12_472.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_12_472.jpg,-0.4,0.4505086,0,14.49797,159.4981,1.680059,134.2258
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_12_548.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_12_548.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_12_548.jpg,-0.6000001,0.6765011,0,14.87839,159.1533,1.680038,134.623
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_12_620.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_12_620.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_12_620.jpg,-0.7500002,0.909692,0,15.33476,158.8663,1.679986,134.9122
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_12_698.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_12_698.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_12_698.jpg,-0.6904293,0.6904293,0,15.86328,158.4467,1.679853,135.2845
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_12_775.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_12_775.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_12_775.jpg,-0.4602237,0.4602237,0,16.22547,158.0016,1.67971,135.6498
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_12_851.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_12_851.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_12_851.jpg,-0.2321174,0.2321174,0,16.30767,157.5476,1.679581,136.0155
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_12_921.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_12_921.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_12_921.jpg,-0.3821175,0.4564505,0,16.57182,157.1997,1.679509,136.2878
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_13_097.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_13_097.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_13_097.jpg,-0.5821175,0.6899065,0,17.05073,156.7099,1.67942,136.6386
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_13_113.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_13_113.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_13_113.jpg,-0.8821175,0.3472666,0,17.18052,155.9161,1.679306,137.0997
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_13_227.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_13_227.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_13_227.jpg,-0.6651698,0.0124364,0,17.08015,155.073,1.679189,137.4593
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_13_400.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_13_400.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_13_400.jpg,-0.3990431,0,0,16.96243,154.504,1.679143,137.6709
